,,,,,,,,
,,,,,,,,
place,title,name,type,latitude,longitude,code,enclosed_by,date
[L74f1dc3e-8b18-46e3],Tudela,Tudela,City,,,789,
[Lad968203-d4d6-454c],Zaragoza,Zaragoza,City,,,27 Apr 875,
[L05338c17-be7a-47fd],Brasil,Brasil,Country,,,1560,
[L566b86ae-b6e0-4b8e],São Paulo,São Paulo,State,,,1560,[L05338c17-be7a-47fd]
[L0bb6a72e-871b-4d17],Honduras,Honduras,Country,,,437,
[5f164ab9-430e-484f-88a5-ec014b16b515],Copán,Copán,City,,,437,[L0bb6a72e-871b-4d17]
[Lbb27b339-a666-4cb3],São Paulo,São Paulo,City,,,1627,[L05338c17-be7a-47fd]
[L4b235323-b0a1-440e],Tawantinsuyu,Tawantinsuyu,Country,,,1529,
[L4f881183-05a3-47b3],Brazil,Brazil,Country,,,21 Sep 1815,
[Lc2c97a07-3bb9-4909],Minas Gerais,Minas Gerais,State,,,21 Sep 1815,[L4f881183-05a3-47b3]
[L835d3554-b1df-4430],Cachoeira do Campo,Cachoeira do Campo,City,,,21 Sep 1815,[Lc2c97a07-3bb9-4909]
[Le35b04c3-6cba-4011],León,León,Country,,,999,
[Lf77ae628-fc20-4f73],Paraiba,Paraiba,State,,,7 Mar 1730,[L05338c17-be7a-47fd]
[L4af4242b-237b-4636],Rio de Janeiro,Rio de Janeiro,State,,,9 Sep 1705,[L05338c17-be7a-47fd]
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
person,firstname,surname,callname,prefix,suffix,title,gender,source,note,birthdate,birthplace,birthplaceid,birthsource,baptismdate,baptismplace,baptismplaceid,baptismsouce,deathdate,deathplace,deathplaceid,deathsource
[F234d0757-a71c-46a9]," [Pbfdca88e-9c37-4aee]","Betanzos, Juan (2010). Suma y narración de los Incas, que los indios llamaron Capaccuna, que fueron Señores de la Ciudad del Cuzco y de todo lo a ella subjeto. Marcos Jiménez de la Espada. Alicante : Biblioteca Virtual Miguel de Cervantes ; Madrid : Biblioteca Nacional, 2010, (https://www.cervantesvirtual.com/obra/suma-y-narracion-de-los-incas-que-los-indios-llamaron-capaccuna-que-fueron-senores-de-la-ciudad-del-cuzco-y-de-todo-lo-a-ella-subjeto--0/)",According to Primary Sources.,
[F01d52649-ec47-4601]," [P1168afe6-3f90-43c3]","Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",According to Primary Sources.,
[F01d52649-ec47-4601]," [P61c327e2-8b3f-47fe]","Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",According to Primary Sources.,
[F01d52649-ec47-4601]," [Pf89f9b79-65ea-4890]","Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",According to Primary Sources.,
[F71e2291b-bed0-4723]," [P7b5fbc03-7c31-46f6]","Barker, R; (2013) An Analysis of the Creation of Chronology and Genealogy of the Inca Dynasty in a Selection of Early Peruvian Chronicles. Doctoral thesis (PhD), UCL (University College London), (https://discovery.ucl.ac.uk/id/eprint/1384309/)",No primary source was found to confirm this.,
[F71e2291b-bed0-4723]," [Pa49598b0-346b-44a3]","Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",According to Primary Sources.,
[F71e2291b-bed0-4723]," [P1dcf2851-3024-45af]","Barker, R; (2013) An Analysis of the Creation of Chronology and Genealogy of the Inca Dynasty in a Selection of Early Peruvian Chronicles. Doctoral thesis (PhD), UCL (University College London), (https://discovery.ucl.ac.uk/id/eprint/1384309/)",No primary source was found to confirm this.,
[F7b13823b-5ea0-42ff]," [Pf6634970-6a89-4539]","Lumbreras, Luis G. (1967). Pueblos y culturas del Perú Antiguo. Coleccíon Bicentenario Petroperú, Lettera Gráfica SAC, 2019, ISBN: 978-612-4202-54-4, (https://cultura.petroperu.com.pe/biblioteca-virtual/pueblos-y-culturas-del-peru-antiguo/)",No primary source was found to confirm this.,
[F453f8b23-0de8-4d3d]," [P9e2e2931-1110-4945]","Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",According to Primary Sources.,
[F800acf1a-7831-4b6b]," [P50ba5cec-3c09-4789]","Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",According to Primary Sources.,
[Ffd899e97-837f-470b]," [Pc7442d8a-e853-4e3f]","Arquivo Eclesiástico da Arquidiocese de Mariana Dom Oscar de Oliveira (1815). Livro de Batismo, 1822-1834, Cachoeira do Campo. Livro AA 10, p. 7",According to Primary Sources.,
[Fcf02ed10-520e-4569]," [Pdecbf639-d711-481d]","Herculano, Alexandre (1860). Portvgaliae monvmenta historica : a saeculo octavo post Christum usque ad quintumdecimum... / iussu Academiae Scientiarum Olisiponensis edita. - Olisipone : Typis Academicis. 1856-1977, Diplomata et Chartae, Portugal. <i>Typis Academics</i>, (https://purl.pt/12270)",According to Primary Sources.,
[Fcf02ed10-520e-4569]," [P49dabcb0-35fe-4561]","Herculano, Alexandre (1860). Portvgaliae monvmenta historica : a saeculo octavo post Christum usque ad quintumdecimum... / iussu Academiae Scientiarum Olisiponensis edita. - Olisipone : Typis Academicis. 1856-1977, Diplomata et Chartae, Portugal. <i>Typis Academics</i>, (https://purl.pt/12270)",According to Primary Sources.,
[F588b18e0-0da6-4f00]," [P3c510ae4-d045-4f57]","Escalona, Romualdo (1782). <i>Historia del Real Monasterio de Sahagún : sacada de la que dexó escrita el Padre maestro Fr. Ioseph Perez... : corregida y aumentada con varias observaciones históricas y cronológica</i>, (https://bibliotecadigital.jcyl.es/es/consulta/registro.do?id=4128)",According to Primary Sources.,
[F588b18e0-0da6-4f00]," [P83e39a77-f66c-416c]","Escalona, Romualdo (1782). <i>Historia del Real Monasterio de Sahagún : sacada de la que dexó escrita el Padre maestro Fr. Ioseph Perez... : corregida y aumentada con varias observaciones históricas y cronológica</i>, (https://bibliotecadigital.jcyl.es/es/consulta/registro.do?id=4128)",According to Primary Sources.,
[F588b18e0-0da6-4f00]," [P77b97cad-f4a4-4c32]","Escalona, Romualdo (1782). <i>Historia del Real Monasterio de Sahagún : sacada de la que dexó escrita el Padre maestro Fr. Ioseph Perez... : corregida y aumentada con varias observaciones históricas y cronológica</i>, (https://bibliotecadigital.jcyl.es/es/consulta/registro.do?id=4128)",According to Primary Sources.,
[F588b18e0-0da6-4f00]," [P948c4e13-a123-40b6]","Medieval Lands (2019). Asturias & Leon. Kings, (https://fmg.ac/Projects/MedLands/ASTURIAS,%20LEON.htm)",No primary source was found to confirm this.,
[F49c13c5a-6805-4804]," [Pf69083f1-56fb-4d52]","Lopez Ferreiro, Antonio, Lic. D. (1898). <i>Historia de la Santa A. M. Iglesia de Santiago </i>. Santiago. Imp. y Esc. del Seminario Conciliar Central, (https://archive.org/details/historiadelasant02lpez/)",According to Primary Sources.,
[F49c13c5a-6805-4804]," [P539e6b5a-55de-46e9]","Lopez Ferreiro, Antonio, Lic. D. (1898). <i>Historia de la Santa A. M. Iglesia de Santiago </i>. Santiago. Imp. y Esc. del Seminario Conciliar Central, (https://archive.org/details/historiadelasant02lpez/)",According to Primary Sources.,
[F41b79922-2d10-49f7]," [P66bd75d3-968a-4aed]","Lacarra, José M. (1945). Textos navarros del Códice Roda. Estudios de Edad Media de la Corona de Aragón. I., pp. 193-284. Zaragoza",According to Primary Sources.,
[F41b79922-2d10-49f7]," [Pc36deca3-e3fc-42a0]","Lacarra, José M. (1945). Textos navarros del Códice Roda. Estudios de Edad Media de la Corona de Aragón. I., pp. 193-284. Zaragoza",According to Primary Sources.,
[Ff22b896a-1182-40f1]," [Pc59e2e5b-45ca-4199]","Herculano, Alexandre (1860). Portvgaliae monvmenta historica : a saeculo octavo post Christum usque ad quintumdecimum... / iussu Academiae Scientiarum Olisiponensis edita. - Olisipone : Typis Academicis. 1856-1977, Scriptores. Portugal. Typis Academics, (https://purl.pt/12270)",No primary source was found to confirm this.,
[Ff22b896a-1182-40f1]," [P72ca5af9-89ec-4425]","Rei, Antonio (2013). DA ASCENDÊNCIA ÁRABE DOS SENHORES DA MAIA (SÉCULOS X - XIII). NOVOS DADOS. Portugal. Raízes e Memórias. Associação Portuguesa de Genealogia., (https://www.academia.edu/18576366/DA_ASCEND%C3%8ANCIA_%C3%81RABE_DOS_SENHORES_DA_MAIA_S%C3%89CULOS_X_XIII_NOVOS_DADOS_Ra%C3%ADzes_e_Mem%C3%B3rias_30_2013_Associa%C3%A7%C3%A3o_Portuguesa_de_Genealogia_pp_21_36)",No primary source was found to confirm this.,
[Fe5abb577-7e49-45c0]," [P13c43015-84de-45c4]","Garcia Alvarez, M. Rubén (1960). La Reina Velasquita, nieta de Mumiadomna Diaz?. <i>Revista de Guimarães</i>, 70 (1-2) Jan.-Jun. 1960, p. 197-230., (https://www.csarmento.uminho.pt/site/s/rgmr/page/1960-a-1979)",No primary source was found to confirm this.,
[F3fe0465c-d229-4feb]," [P49e92cee-4e27-41f5]","Rei, Antonio (2013). DA ASCENDÊNCIA ÁRABE DOS SENHORES DA MAIA (SÉCULOS X - XIII). NOVOS DADOS. Portugal. Raízes e Memórias. Associação Portuguesa de Genealogia., (https://www.academia.edu/18576366/DA_ASCEND%C3%8ANCIA_%C3%81RABE_DOS_SENHORES_DA_MAIA_S%C3%89CULOS_X_XIII_NOVOS_DADOS_Ra%C3%ADzes_e_Mem%C3%B3rias_30_2013_Associa%C3%A7%C3%A3o_Portuguesa_de_Genealogia_pp_21_36)",No primary source was found to confirm this.,
[F2f6a0dee-9421-44fb]," [Pd836d5f0-c2e1-4211]","Geneall (2001). Abunazares da Maia e o Profeta, (https://geneall.net/pt/forum/5399/abunazares-da-maia-e-o-profeta/)",No primary source was found to confirm this.,
[F077fc1d0-6512-4f91]," [P5fcda57a-2d93-4054]","Medieval Lands (2019). Asturias & Leon. Kings, (https://fmg.ac/Projects/MedLands/ASTURIAS,%20LEON.htm)",No primary source was found to confirm this.,
[Fb3dcdecb-a3ff-42a4]," [P41c89a0f-a5ad-48d2]","de Mariana, Juan (1619). <i>Historia de rebus Hispaniae: Volume 1</i>. Aubrii, (https://play.google.com/store/books/details?id=zy9hAAAAcAAJ&rdid=book-zy9hAAAAcAAJ&rdot=1)",According to Primary Sources.,
[F78e0f553-1636-46f1]," [P6c5b30a4-ccd0-4486]","Lopez Ferreiro, Antonio, Lic. D. (1898). <i>Historia de la Santa A. M. Iglesia de Santiago </i>. Santiago. Imp. y Esc. del Seminario Conciliar Central, (https://archive.org/details/historiadelasant02lpez/)",According to Primary Sources.,
[F78e0f553-1636-46f1]," [P74a4245a-c2af-45e4]","Lopez Ferreiro, Antonio, Lic. D. (1898). <i>Historia de la Santa A. M. Iglesia de Santiago </i>. Santiago. Imp. y Esc. del Seminario Conciliar Central, (https://archive.org/details/historiadelasant02lpez/)",According to Primary Sources.,
[F78e0f553-1636-46f1]," [P90abbba3-a609-47a0]","Lopez Ferreiro, Antonio, Lic. D. (1898). <i>Historia de la Santa A. M. Iglesia de Santiago </i>. Santiago. Imp. y Esc. del Seminario Conciliar Central, (https://archive.org/details/historiadelasant02lpez/)",According to Primary Sources.,
[F78e0f553-1636-46f1]," [P44cb5ea7-b910-4429]","Lopez Ferreiro, Antonio, Lic. D. (1898). <i>Historia de la Santa A. M. Iglesia de Santiago </i>. Santiago. Imp. y Esc. del Seminario Conciliar Central, (https://archive.org/details/historiadelasant02lpez/)",According to Primary Sources.,
[F242554b7-7a55-423f]," [Pa840a252-f572-4ce8]","Flórez, Henriquez (1762). <i>España sagrada: theatro geographico-historico de la iglesia de España : tomo XVI, De la santa Iglesia de Astorga... / su autor... Henrique Florez, del orden de S. Agustin,, (https://bibliotecadigital.jcyl.es/es/consulta/registro.do?id=4755)",According to Primary Sources.,
[F242554b7-7a55-423f]," [Pa4146027-75f2-4795]","Lopez Ferreiro, Antonio, Lic. D. (1898). <i>Historia de la Santa A. M. Iglesia de Santiago </i>. Santiago. Imp. y Esc. del Seminario Conciliar Central, (https://archive.org/details/historiadelasant02lpez/)",According to Primary Sources.,
[F242554b7-7a55-423f]," [P955d7605-3bba-44d1]","Medieval Lands (2019). Asturias & Leon. Kings, (https://fmg.ac/Projects/MedLands/ASTURIAS,%20LEON.htm)",No primary source was found to confirm this.,
[F242554b7-7a55-423f]," [Pcef9133a-c013-408e]","Medieval Lands (2019). Asturias & Leon. Kings, (https://fmg.ac/Projects/MedLands/ASTURIAS,%20LEON.htm)",No primary source was found to confirm this.,
[F242554b7-7a55-423f]," [Pe8abc435-174e-4cbb]","Medieval Lands (2019). Asturias & Leon. Kings, (https://fmg.ac/Projects/MedLands/ASTURIAS,%20LEON.htm)",No primary source was found to confirm this.,
[F242554b7-7a55-423f]," [P0f92a548-fb2c-430f]","Medieval Lands (2019). Asturias & Leon. Kings, (https://fmg.ac/Projects/MedLands/ASTURIAS,%20LEON.htm)",No primary source was found to confirm this.,
[F064b3802-01aa-4caa]," [P533f89b7-05d5-447c]","Flórez, Henriquez (1758). <i>theatro geographico-historico de la iglesia de España : tomo XIV, De las iglesias de Abila [sic], Caliabria, Coria... / su autor el R.P. Maestro Fr. Henrique Florez del Orden del Gran P.S. Agustin</i>, (https://bibliotecadigital.jcyl.es/es/consulta/registro.cmd?id=4756)",According to Primary Sources.,
[F064b3802-01aa-4caa]," [P19ca45ba-442d-4bc0]","Flórez, Henriquez (1758). <i>theatro geographico-historico de la iglesia de España : tomo XIV, De las iglesias de Abila [sic], Caliabria, Coria... / su autor el R.P. Maestro Fr. Henrique Florez del Orden del Gran P.S. Agustin</i>, (https://bibliotecadigital.jcyl.es/es/consulta/registro.cmd?id=4756)",According to Primary Sources.,
[Fa78b5d4e-5db6-4ac6]," [Pec32cc0d-3fa3-4966]","Medieval Lands (2019). Asturias & Leon. Kings, (https://fmg.ac/Projects/MedLands/ASTURIAS,%20LEON.htm)",No primary source was found to confirm this.,
[Fc61454d5-734a-4a4f]," [Pff7b1b09-c101-454b]","Sousa, Manuel de F., 1590-1649; Villafranca Malagón, Dom Pedro, approximately 1615-1684; Paredes, Alonso V. de (1646). Madrid. Alonso Paredes, (https://archive.org/details/nobiliariodelcon00pedr)",No primary source was found to confirm this.,
[Fd83c5e2e-e865-4245]," [P8b2fa283-2c43-43e9]","Medieval Lands (2019). Asturias & Leon. Kings, (https://fmg.ac/Projects/MedLands/ASTURIAS,%20LEON.htm)",No primary source was found to confirm this.,
[Fd7f67e70-92b9-477c]," [Pd922e3f2-d380-41a1]","Het oud archief van de kerkfabriek van Sint-Jacob te Brugge (XIIIde-XIXde eeuw). Deel II: Regesten / W. Rombauts., (https://search.arch.be/fr/rechercher-des-archives/resultats/inventaris/index/eadid/BE-A0513_102804_101166_DUT/open/c%3A0./inventarisnr/I10116600000191/level/file)",According to Primary Sources.,
[F2efd38b0-69bd-4c19]," [P6938a5f7-6c09-463a]","Gailliard, Jean-Jacques (1857). <i>Bruges et le franc, ou Leur magistrature et leur noblesse avec des données historiques et généalogiques sur chaque famille. Tome Premier</i>. Bruges, (https://books.google.com.uy/books?id=84E8_xnqELUC)",No primary source was found to confirm this.,
[F4e877421-6deb-4211]," [Pe032fc86-3e28-4b9a]","Torre do Tombo. Chancelaria Régia, (https://digitarq.arquivos.pt/documentDetails/7336fa1bb997458ea1408e142f93605f)",According to Primary Sources.,
[F4e877421-6deb-4211]," [P8f277307-325b-4c85]","Torre do Tombo. Chancelaria Régia, (https://digitarq.arquivos.pt/documentDetails/7336fa1bb997458ea1408e142f93605f)",According to Primary Sources.,
[F4e877421-6deb-4211]," [P507a2b66-94d1-4cd4]","Torre do Tombo. Chancelaria Régia, (https://digitarq.arquivos.pt/documentDetails/7336fa1bb997458ea1408e142f93605f)",According to Primary Sources.,
[Fbfd0d12b-f756-4300]," [P79f33b23-c8fa-4dc5]","Madre de Deus, Gaspar, Frei (2010). Memórias para a história da Capitania de São Vicente. Brasília : Senado Federal, Conselho Editorial, (https://www2.senado.gov.br/bdsf/handle/id/573101)",According to Primary Sources.,
[Fbfd0d12b-f756-4300]," [P821e282f-9bf7-4359]","Madre de Deus, Gaspar, Frei (2010). Memórias para a história da Capitania de São Vicente. Brasília : Senado Federal, Conselho Editorial, (https://www2.senado.gov.br/bdsf/handle/id/573101)",According to Primary Sources.,
[Fbfd0d12b-f756-4300]," [P9ae0895b-9db8-48d9]","Madre de Deus, Gaspar, Frei (2010). Memórias para a história da Capitania de São Vicente. Brasília : Senado Federal, Conselho Editorial, (https://www2.senado.gov.br/bdsf/handle/id/573101)",According to Primary Sources.,
[Fbfd0d12b-f756-4300]," [P6c21b7ce-fc40-4e25]","Madre de Deus, Gaspar, Frei (2010). Memórias para a história da Capitania de São Vicente. Brasília : Senado Federal, Conselho Editorial, (https://www2.senado.gov.br/bdsf/handle/id/573101)",According to Primary Sources.,
[Fbfd0d12b-f756-4300]," [Pdcb7cddb-ebe3-4aa2]","Madre de Deus, Gaspar, Frei (2010). Memórias para a história da Capitania de São Vicente. Brasília : Senado Federal, Conselho Editorial, (https://www2.senado.gov.br/bdsf/handle/id/573101)",According to Primary Sources.,
[Fd3f209dd-2e5f-4e55]," [Pf0f2c7cb-390c-43f0]","Madre de Deus, Gaspar, Frei (2010). Memórias para a história da Capitania de São Vicente. Brasília : Senado Federal, Conselho Editorial, (https://www2.senado.gov.br/bdsf/handle/id/573101)",According to Primary Sources.,
[F6904140f-d535-457d]," [P2e9d9ef0-195e-4d9e]","Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",According to Primary Sources.,
[F81b4f9c7-1bf1-4e10]," [P92d061f3-06d9-4d48]","Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",According to Primary Sources.,
[F81b4f9c7-1bf1-4e10]," [Pf1a161ab-eaa9-41b7]","Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",According to Primary Sources.,
[F0e629d9f-f587-4a24]," [Pa1ad589d-f9f7-4d4a]","Brasil, São Paulo, Registros da Igreja Católica, 1640-2013, database with images, FamilySearch (2 May 2014), Sorocaba > Nossa Senhora da Ponte > Matrimônios 1679, Ago-1738, Fev > image 3 of 101; Paróquias Católicas, São Paulo (Catholic Church parishes, São Paulo)., (https://familysearch.org/ark:/61903/3:1:939N-3SP2-P?cc=2177299&wc=M5J5-N36%3A371919301%2C371919302%2C372437201)",According to Primary Sources.,
[F0e629d9f-f587-4a24]," [Pd9a97d77-f852-4fd4]","Brasil, São Paulo, Registros da Igreja Católica, 1640-2013, database with images, FamilySearch, (https://familysearch.org/ark:/61903/3:1:939F-G9SZ-PG?cc=2177299&wc=M5JX-3TL%3A371870001%2C374386301%2C374410101)",According to Primary Sources.,
[F1fae4688-5652-4010]," [Pb8fb53a4-d56e-4f1c]","Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",According to Primary Sources.,
[F2a3c15d1-99b1-41d9]," [P85507c9e-ace0-40f2]","Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",According to Primary Sources.,
[F2a3c15d1-99b1-41d9]," [P74a2bea9-bfc5-4499]","Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",According to Primary Sources.,
[Fa2d13af8-68af-4bf3]," [Pe12b3061-7218-4e12]","Tribunal do Santo Ofício: Conselho Geral, Habilitações, Pedro, mç. 25, doc. 476. Arquivo Nacional Torre do Tombo, (https://digitarq.arquivos.pt/documentDetails/6d925ed57038458889e5b2f9114f14d9)",According to Primary Sources.,
[Fa2d13af8-68af-4bf3]," [P6aa5b27c-e425-4317]","Brasil, São Paulo, Registros da Igreja Católica, 1640-2012, database with images, FamilySearch, (https://www.familysearch.org/ark:/61903/3:1:939F-GS9T-Q?i=52&wc=M5JX-JWT%3A371870001%2C374386301%2C374411501&cc=2177299)",According to Primary Sources.,
[F6a22b909-28d2-4dd9]," [P51e72cb6-6573-4929]","Tribunal do Santo Ofício: Conselho Geral, Habilitações, Pedro, mç. 25, doc. 476. Arquivo Nacional Torre do Tombo, (https://digitarq.arquivos.pt/documentDetails/6d925ed57038458889e5b2f9114f14d9)",According to Primary Sources.,
[F6a22b909-28d2-4dd9]," [P0d551cb7-59e4-4d21]","Tribunal do Santo Ofício, Conselho Geral, Habilitações Incompletas, doc. 1542. <i>Arquivo Nacional Torre do Tombo</i>, (https://digitarq.arquivos.pt/documentDetails/3d48613b0fd34bf4a350bb0b79e4b161)",According to Primary Sources.,
[F6a22b909-28d2-4dd9]," [P7941b2a2-7fa0-4567]","Tribunal do Santo Ofício, Conselho Geral, Habilitações, Garcia, mç. 1, doc. 7. <i>Arquivo Nacional Torre do Tombo</i>, (https://digitarq.arquivos.pt/documentDetails/1f79dac96ec4420b967ad44e951d0158)",According to Primary Sources.,
[F6a22b909-28d2-4dd9]," [P0dc52dde-6048-474a]","Tribunal do Santo Ofício: Conselho Geral, Habilitações, Pedro, mç. 25, doc. 476. Arquivo Nacional Torre do Tombo, (https://digitarq.arquivos.pt/documentDetails/6d925ed57038458889e5b2f9114f14d9)",According to Primary Sources.,
[Fae80e3f4-3e63-4f2a]," [P4b6efa49-843d-484a]","Tribunal do Santo Ofício, Conselho Geral, Habilitações, Garcia, mç. 1, doc. 7. <i>Arquivo Nacional Torre do Tombo</i>, (https://digitarq.arquivos.pt/documentDetails/1f79dac96ec4420b967ad44e951d0158)",According to Primary Sources.,
[Fdaaf12d7-52cf-46a4]," [P92698a35-31e0-49ca]","Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No primary source was found to confirm this.,
[Fde025de6-e4e0-4b9d]," [Pc9a5a6bb-14ea-4964]","Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No primary source was found to confirm this.,
[F47940531-d96c-4d48]," [P392b8926-0d3c-432f]","Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No primary source was found to confirm this.,
[Fe850e013-8dc5-4b66]," [P28d19410-f0d9-4e2b]","Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No primary source was found to confirm this.,
[Fe850e013-8dc5-4b66]," [P7db9e90b-a3a6-43d1]",,No primary source was found to confirm this.,
[Fd44afc1c-aa9a-41cc]," [P791c9290-25f3-4be9]","Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No primary source was found to confirm this.,
[Fc94b7c5c-9c7a-45e7]," [Pc16d5529-fc99-40cc]","Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No primary source was found to confirm this.,
[Fe60c4e3f-6760-4276]," [P174ec975-b120-4d75]","Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No primary source was found to confirm this.,
[F3f310d55-8d47-4d47]," [Pbf0d7d2b-ca01-45c2]","Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No primary source was found to confirm this.,
[F3f310d55-8d47-4d47]," [Pd11f36da-620f-4a45]","Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section1/c1822.htm)",No primary source was found to confirm this.,
[F4d55ece4-7b09-43dd]," [Pcfe35bd7-5fe6-4aa7]","Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No primary source was found to confirm this.,
[Fc6a53e96-4acc-49ae]," [Pe7c6b5bb-b573-4a13]","<i>The Epic of Gilgamesh</i>. Translated by Maureen Gallery Kovacs. Electronic Edition by Wolf Carnahan, (https://www.ancienttexts.org/library/mesopotamian/gilgamesh/)",No primary source was found to confirm this.,
[F60233169-0833-4649]," [P13869aa9-e328-4411]","Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No primary source was found to confirm this.,
[F280b8a9d-b43b-4817]," [Pbc83e1a3-9b94-464a]","Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No primary source was found to confirm this.,
[F6e771238-967a-4337]," [P6ed2f961-4ef2-48b3]","Reade, J. (2001). Assyrian King-Lists, the Royal Tombs of Ur, and Indus Origins. Journal of Near Eastern Studies, 60(1), 1–29., (http://www.jstor.org/stable/545577)",No primary source was found to confirm this.,
[F5d808752-704e-47cf]," [Pe87ac78b-1180-4c78]","British Museum, (https://www.britishmuseum.org/collection/object/W_1924-0920-245?selectedImageId=425090001)",According to Primary Sources.,
[F5d808752-704e-47cf]," [P5fd5b3d2-46f1-48df]","Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No primary source was found to confirm this.,
[Fbabdd6d0-d6ea-4a7a]," [P9d6a3967-ad7e-496c]","Potts, D. T. (1999). Elam and Awan. In The Archaeology of Elam (pp. 85–129). Cambridge University Press., (https://doi.org/10.1017/cbo9780511489617.006)",No primary source was found to confirm this.,
[Fae49dcb3-15ae-4ca7]," [Pdb2087bd-acfc-4ca8]","Florez, Henriques (1751). España sagrada... : tomo VI, de la santa Iglesia de Toledo... : añadense algunos ... documentos hasta hoy no publicados ilustrando el chronicon del Biclarense con los de San Isidoro.... Madrid, Antonio Martín, (https://bibliotecadigital.jcyl.es/es/consulta/registro.do?id=4743)",According to Primary Sources.,
