,,,,,,,,
,,,,,,,,
place,title,name,type,latitude,longitude,code,enclosed_by,date
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
person,firstname,surname,callname,prefix,suffix,title,gender,source,note,birthdate,birthplace,birthplaceid,birthsource,baptismdate,baptismplace,baptismplaceid,baptismsouce,deathdate,deathplace,deathplaceid,deathsource
[F0724f39c-3729-4556]," [Pf6634970-6a89-4539]","Lumbreras, Luis G. (1967). Pueblos y culturas del Perú Antiguo. Coleccíon Bicentenario Petroperú, Lettera Gráfica SAC, 2019, ISBN: 978-612-4202-54-4, (https://cultura.petroperu.com.pe/biblioteca-virtual/pueblos-y-culturas-del-peru-antiguo/)",No se encontraron fuentes primarias.,
[F7f33b43b-7bf8-4339]," [P9e2e2931-1110-4945]","Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",De acuerdo con fuentes primarias.,
[Ff90a3d99-fcb2-4b93]," [P50ba5cec-3c09-4789]","Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",De acuerdo con fuentes primarias.,
[F44dfba7d-d371-4211]," [Pc7442d8a-e853-4e3f]","Arquivo Eclesiástico da Arquidiocese de Mariana Dom Oscar de Oliveira (1815). Livro de Batismo, 1822-1834, Cachoeira do Campo. Livro AA 10, p. 7",De acuerdo con fuentes primarias.,
[Fa4d1ebb8-5221-4af6]," [Pd922e3f2-d380-41a1]","Het oud archief van de kerkfabriek van Sint-Jacob te Brugge (XIIIde-XIXde eeuw). Deel II: Regesten / W. Rombauts., (https://search.arch.be/fr/rechercher-des-archives/resultats/inventaris/index/eadid/BE-A0513_102804_101166_DUT/open/c%3A0./inventarisnr/I10116600000191/level/file)",De acuerdo con fuentes primarias.,
[Fba26b6ce-c714-4a6e]," [P6938a5f7-6c09-463a]","Gailliard, Jean-Jacques (1857). <i>Bruges et le franc, ou Leur magistrature et leur noblesse avec des données historiques et généalogiques sur chaque famille. Tome Premier</i>. Bruges, (https://books.google.com.uy/books?id=84E8_xnqELUC)",No se encontraron fuentes primarias.,
[F76c34a0e-502c-47e9]," [Pe032fc86-3e28-4b9a]","Torre do Tombo. Chancelaria Régia, (https://digitarq.arquivos.pt/documentDetails/7336fa1bb997458ea1408e142f93605f)",De acuerdo con fuentes primarias.,
[F76c34a0e-502c-47e9]," [P8f277307-325b-4c85]","Torre do Tombo. Chancelaria Régia, (https://digitarq.arquivos.pt/documentDetails/7336fa1bb997458ea1408e142f93605f)",De acuerdo con fuentes primarias.,
[F76c34a0e-502c-47e9]," [P507a2b66-94d1-4cd4]","Torre do Tombo. Chancelaria Régia, (https://digitarq.arquivos.pt/documentDetails/7336fa1bb997458ea1408e142f93605f)",De acuerdo con fuentes primarias.,
[F3ab51b5a-6fde-4e88]," [P79f33b23-c8fa-4dc5]","Madre de Deus, Gaspar, Frei (2010). Memórias para a história da Capitania de São Vicente. Brasília : Senado Federal, Conselho Editorial, (https://www2.senado.gov.br/bdsf/handle/id/573101)",De acuerdo con fuentes primarias.,
[F3ab51b5a-6fde-4e88]," [P821e282f-9bf7-4359]","Madre de Deus, Gaspar, Frei (2010). Memórias para a história da Capitania de São Vicente. Brasília : Senado Federal, Conselho Editorial, (https://www2.senado.gov.br/bdsf/handle/id/573101)",De acuerdo con fuentes primarias.,
[F3ab51b5a-6fde-4e88]," [P9ae0895b-9db8-48d9]","Madre de Deus, Gaspar, Frei (2010). Memórias para a história da Capitania de São Vicente. Brasília : Senado Federal, Conselho Editorial, (https://www2.senado.gov.br/bdsf/handle/id/573101)",De acuerdo con fuentes primarias.,
[F3ab51b5a-6fde-4e88]," [P6c21b7ce-fc40-4e25]","Madre de Deus, Gaspar, Frei (2010). Memórias para a história da Capitania de São Vicente. Brasília : Senado Federal, Conselho Editorial, (https://www2.senado.gov.br/bdsf/handle/id/573101)",De acuerdo con fuentes primarias.,
[F3ab51b5a-6fde-4e88]," [Pdcb7cddb-ebe3-4aa2]","Madre de Deus, Gaspar, Frei (2010). Memórias para a história da Capitania de São Vicente. Brasília : Senado Federal, Conselho Editorial, (https://www2.senado.gov.br/bdsf/handle/id/573101)",De acuerdo con fuentes primarias.,
[Fb4686b7b-9c42-4c7b]," [Pf0f2c7cb-390c-43f0]","Madre de Deus, Gaspar, Frei (2010). Memórias para a história da Capitania de São Vicente. Brasília : Senado Federal, Conselho Editorial, (https://www2.senado.gov.br/bdsf/handle/id/573101)",De acuerdo con fuentes primarias.,
[F0529f858-5b6a-4352]," [P2e9d9ef0-195e-4d9e]","Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",De acuerdo con fuentes primarias.,
[F9dbebd4d-40f6-43b6]," [P92d061f3-06d9-4d48]","Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",De acuerdo con fuentes primarias.,
[F9dbebd4d-40f6-43b6]," [Pf1a161ab-eaa9-41b7]","Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",De acuerdo con fuentes primarias.,
[F63d4e462-6c40-432e]," [Pa1ad589d-f9f7-4d4a]","Brasil, São Paulo, Registros da Igreja Católica, 1640-2013, database with images, FamilySearch (2 May 2014), Sorocaba > Nossa Senhora da Ponte > Matrimônios 1679, Ago-1738, Fev > image 3 of 101; Paróquias Católicas, São Paulo (Catholic Church parishes, São Paulo)., (https://familysearch.org/ark:/61903/3:1:939N-3SP2-P?cc=2177299&wc=M5J5-N36%3A371919301%2C371919302%2C372437201)",De acuerdo con fuentes primarias.,
[F63d4e462-6c40-432e]," [Pd9a97d77-f852-4fd4]","Brasil, São Paulo, Registros da Igreja Católica, 1640-2013, database with images, FamilySearch, (https://familysearch.org/ark:/61903/3:1:939F-G9SZ-PG?cc=2177299&wc=M5JX-3TL%3A371870001%2C374386301%2C374410101)",De acuerdo con fuentes primarias.,
[Fb9b2e132-82ed-4b31]," [Pb8fb53a4-d56e-4f1c]","Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",De acuerdo con fuentes primarias.,
[F98e00af5-51ed-4369]," [P85507c9e-ace0-40f2]","Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",De acuerdo con fuentes primarias.,
[F98e00af5-51ed-4369]," [P74a2bea9-bfc5-4499]","Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",De acuerdo con fuentes primarias.,
[F1c3f6293-3b67-4111]," [Pe12b3061-7218-4e12]","Tribunal do Santo Ofício: Conselho Geral, Habilitações, Pedro, mç. 25, doc. 476. Arquivo Nacional Torre do Tombo, (https://digitarq.arquivos.pt/documentDetails/6d925ed57038458889e5b2f9114f14d9)",De acuerdo con fuentes primarias.,
[F1c3f6293-3b67-4111]," [P6aa5b27c-e425-4317]","Brasil, São Paulo, Registros da Igreja Católica, 1640-2012, database with images, FamilySearch, (https://www.familysearch.org/ark:/61903/3:1:939F-GS9T-Q?i=52&wc=M5JX-JWT%3A371870001%2C374386301%2C374411501&cc=2177299)",De acuerdo con fuentes primarias.,
[Fa6b9afa3-3979-4c73]," [P51e72cb6-6573-4929]","Tribunal do Santo Ofício: Conselho Geral, Habilitações, Pedro, mç. 25, doc. 476. Arquivo Nacional Torre do Tombo, (https://digitarq.arquivos.pt/documentDetails/6d925ed57038458889e5b2f9114f14d9)",De acuerdo con fuentes primarias.,
[Fa6b9afa3-3979-4c73]," [P0d551cb7-59e4-4d21]","Tribunal do Santo Ofício, Conselho Geral, Habilitações Incompletas, doc. 1542. <i>Arquivo Nacional Torre do Tombo</i>, (https://digitarq.arquivos.pt/documentDetails/3d48613b0fd34bf4a350bb0b79e4b161)",De acuerdo con fuentes primarias.,
[Fa6b9afa3-3979-4c73]," [P7941b2a2-7fa0-4567]","Tribunal do Santo Ofício, Conselho Geral, Habilitações, Garcia, mç. 1, doc. 7. <i>Arquivo Nacional Torre do Tombo</i>, (https://digitarq.arquivos.pt/documentDetails/1f79dac96ec4420b967ad44e951d0158)",De acuerdo con fuentes primarias.,
[Fa6b9afa3-3979-4c73]," [P0dc52dde-6048-474a]","Tribunal do Santo Ofício: Conselho Geral, Habilitações, Pedro, mç. 25, doc. 476. Arquivo Nacional Torre do Tombo, (https://digitarq.arquivos.pt/documentDetails/6d925ed57038458889e5b2f9114f14d9)",De acuerdo con fuentes primarias.,
[F4ad71327-6c36-47b1]," [P4b6efa49-843d-484a]","Tribunal do Santo Ofício, Conselho Geral, Habilitações, Garcia, mç. 1, doc. 7. <i>Arquivo Nacional Torre do Tombo</i>, (https://digitarq.arquivos.pt/documentDetails/1f79dac96ec4420b967ad44e951d0158)",De acuerdo con fuentes primarias.,
[F9829cec0-37d1-45f2]," [Pdecbf639-d711-481d]","Herculano, Alexandre (1860). Portvgaliae monvmenta historica : a saeculo octavo post Christum usque ad quintumdecimum... / iussu Academiae Scientiarum Olisiponensis edita. - Olisipone : Typis Academicis. 1856-1977, Diplomata et Chartae, Portugal. <i>Typis Academics</i>, (https://purl.pt/12270)",De acuerdo con fuentes primarias.,
[F9829cec0-37d1-45f2]," [P49dabcb0-35fe-4561]","Herculano, Alexandre (1860). Portvgaliae monvmenta historica : a saeculo octavo post Christum usque ad quintumdecimum... / iussu Academiae Scientiarum Olisiponensis edita. - Olisipone : Typis Academicis. 1856-1977, Diplomata et Chartae, Portugal. <i>Typis Academics</i>, (https://purl.pt/12270)",De acuerdo con fuentes primarias.,
[F8719b98c-72c4-45aa]," [P3c510ae4-d045-4f57]","Escalona, Romualdo (1782). <i>Historia del Real Monasterio de Sahagún : sacada de la que dexó escrita el Padre maestro Fr. Ioseph Perez... : corregida y aumentada con varias observaciones históricas y cronológica</i>, (https://bibliotecadigital.jcyl.es/es/consulta/registro.do?id=4128)",De acuerdo con fuentes primarias.,
[F8719b98c-72c4-45aa]," [P83e39a77-f66c-416c]","Escalona, Romualdo (1782). <i>Historia del Real Monasterio de Sahagún : sacada de la que dexó escrita el Padre maestro Fr. Ioseph Perez... : corregida y aumentada con varias observaciones históricas y cronológica</i>, (https://bibliotecadigital.jcyl.es/es/consulta/registro.do?id=4128)",De acuerdo con fuentes primarias.,
[F8719b98c-72c4-45aa]," [P77b97cad-f4a4-4c32]","Escalona, Romualdo (1782). <i>Historia del Real Monasterio de Sahagún : sacada de la que dexó escrita el Padre maestro Fr. Ioseph Perez... : corregida y aumentada con varias observaciones históricas y cronológica</i>, (https://bibliotecadigital.jcyl.es/es/consulta/registro.do?id=4128)",De acuerdo con fuentes primarias.,
[F8719b98c-72c4-45aa]," [P948c4e13-a123-40b6]","Medieval Lands (2019). Asturias & Leon. Kings, (https://fmg.ac/Projects/MedLands/ASTURIAS,%20LEON.htm)",No se encontraron fuentes primarias.,
[F6e8eb9bf-ac46-42f5]," [Pf69083f1-56fb-4d52]","Lopez Ferreiro, Antonio, Lic. D. (1898). <i>Historia de la Santa A. M. Iglesia de Santiago </i>. Santiago. Imp. y Esc. del Seminario Conciliar Central, (https://archive.org/details/historiadelasant02lpez/)",De acuerdo con fuentes primarias.,
[F6e8eb9bf-ac46-42f5]," [P539e6b5a-55de-46e9]","Lopez Ferreiro, Antonio, Lic. D. (1898). <i>Historia de la Santa A. M. Iglesia de Santiago </i>. Santiago. Imp. y Esc. del Seminario Conciliar Central, (https://archive.org/details/historiadelasant02lpez/)",De acuerdo con fuentes primarias.,
[Fb43d9618-471f-4c02]," [P66bd75d3-968a-4aed]","Lacarra, José M. (1945). Textos navarros del Códice Roda. Estudios de Edad Media de la Corona de Aragón. I., pp. 193-284. Zaragoza",De acuerdo con fuentes primarias.,
[Fb43d9618-471f-4c02]," [Pc36deca3-e3fc-42a0]","Lacarra, José M. (1945). Textos navarros del Códice Roda. Estudios de Edad Media de la Corona de Aragón. I., pp. 193-284. Zaragoza",De acuerdo con fuentes primarias.,
[F4168d204-1451-4f4b]," [Pc59e2e5b-45ca-4199]","Herculano, Alexandre (1860). Portvgaliae monvmenta historica : a saeculo octavo post Christum usque ad quintumdecimum... / iussu Academiae Scientiarum Olisiponensis edita. - Olisipone : Typis Academicis. 1856-1977, Scriptores. Portugal. Typis Academics, (https://purl.pt/12270)",No se encontraron fuentes primarias.,
[F4168d204-1451-4f4b]," [P72ca5af9-89ec-4425]","Rei, Antonio (2013). DA ASCENDÊNCIA ÁRABE DOS SENHORES DA MAIA (SÉCULOS X - XIII). NOVOS DADOS. Portugal. Raízes e Memórias. Associação Portuguesa de Genealogia., (https://www.academia.edu/18576366/DA_ASCEND%C3%8ANCIA_%C3%81RABE_DOS_SENHORES_DA_MAIA_S%C3%89CULOS_X_XIII_NOVOS_DADOS_Ra%C3%ADzes_e_Mem%C3%B3rias_30_2013_Associa%C3%A7%C3%A3o_Portuguesa_de_Genealogia_pp_21_36)",No se encontraron fuentes primarias.,
[F03421ff6-1a1a-427e]," [P13c43015-84de-45c4]","Garcia Alvarez, M. Rubén (1960). La Reina Velasquita, nieta de Mumiadomna Diaz?. <i>Revista de Guimarães</i>, 70 (1-2) Jan.-Jun. 1960, p. 197-230., (https://www.csarmento.uminho.pt/site/s/rgmr/page/1960-a-1979)",No se encontraron fuentes primarias.,
[F159b1317-cf5b-41a4]," [P49e92cee-4e27-41f5]","Rei, Antonio (2013). DA ASCENDÊNCIA ÁRABE DOS SENHORES DA MAIA (SÉCULOS X - XIII). NOVOS DADOS. Portugal. Raízes e Memórias. Associação Portuguesa de Genealogia., (https://www.academia.edu/18576366/DA_ASCEND%C3%8ANCIA_%C3%81RABE_DOS_SENHORES_DA_MAIA_S%C3%89CULOS_X_XIII_NOVOS_DADOS_Ra%C3%ADzes_e_Mem%C3%B3rias_30_2013_Associa%C3%A7%C3%A3o_Portuguesa_de_Genealogia_pp_21_36)",No se encontraron fuentes primarias.,
[F0b893c80-6cc5-4a68]," [Pd836d5f0-c2e1-4211]","Geneall (2001). Abunazares da Maia e o Profeta, (https://geneall.net/pt/forum/5399/abunazares-da-maia-e-o-profeta/)",No se encontraron fuentes primarias.,
[Fc055478a-8cc7-4d09]," [P5fcda57a-2d93-4054]","Medieval Lands (2019). Asturias & Leon. Kings, (https://fmg.ac/Projects/MedLands/ASTURIAS,%20LEON.htm)",No se encontraron fuentes primarias.,
[F73ae41c6-cf7e-471e]," [P41c89a0f-a5ad-48d2]","de Mariana, Juan (1619). <i>Historia de rebus Hispaniae: Volume 1</i>. Aubrii, (https://play.google.com/store/books/details?id=zy9hAAAAcAAJ&rdid=book-zy9hAAAAcAAJ&rdot=1)",De acuerdo con fuentes primarias.,
[Fc45b9d98-187f-4557]," [P6c5b30a4-ccd0-4486]","Lopez Ferreiro, Antonio, Lic. D. (1898). <i>Historia de la Santa A. M. Iglesia de Santiago </i>. Santiago. Imp. y Esc. del Seminario Conciliar Central, (https://archive.org/details/historiadelasant02lpez/)",De acuerdo con fuentes primarias.,
[Fc45b9d98-187f-4557]," [P74a4245a-c2af-45e4]","Lopez Ferreiro, Antonio, Lic. D. (1898). <i>Historia de la Santa A. M. Iglesia de Santiago </i>. Santiago. Imp. y Esc. del Seminario Conciliar Central, (https://archive.org/details/historiadelasant02lpez/)",De acuerdo con fuentes primarias.,
[Fc45b9d98-187f-4557]," [P90abbba3-a609-47a0]","Lopez Ferreiro, Antonio, Lic. D. (1898). <i>Historia de la Santa A. M. Iglesia de Santiago </i>. Santiago. Imp. y Esc. del Seminario Conciliar Central, (https://archive.org/details/historiadelasant02lpez/)",De acuerdo con fuentes primarias.,
[Fc45b9d98-187f-4557]," [P44cb5ea7-b910-4429]","Lopez Ferreiro, Antonio, Lic. D. (1898). <i>Historia de la Santa A. M. Iglesia de Santiago </i>. Santiago. Imp. y Esc. del Seminario Conciliar Central, (https://archive.org/details/historiadelasant02lpez/)",De acuerdo con fuentes primarias.,
[F7a006921-2571-4e85]," [Pa840a252-f572-4ce8]","Flórez, Henriquez (1762). <i>España sagrada: theatro geographico-historico de la iglesia de España : tomo XVI, De la santa Iglesia de Astorga... / su autor... Henrique Florez, del orden de S. Agustin,, (https://bibliotecadigital.jcyl.es/es/consulta/registro.do?id=4755)",De acuerdo con fuentes primarias.,
[F7a006921-2571-4e85]," [Pa4146027-75f2-4795]","Lopez Ferreiro, Antonio, Lic. D. (1898). <i>Historia de la Santa A. M. Iglesia de Santiago </i>. Santiago. Imp. y Esc. del Seminario Conciliar Central, (https://archive.org/details/historiadelasant02lpez/)",De acuerdo con fuentes primarias.,
[F7a006921-2571-4e85]," [P955d7605-3bba-44d1]","Medieval Lands (2019). Asturias & Leon. Kings, (https://fmg.ac/Projects/MedLands/ASTURIAS,%20LEON.htm)",No se encontraron fuentes primarias.,
[F7a006921-2571-4e85]," [Pcef9133a-c013-408e]","Medieval Lands (2019). Asturias & Leon. Kings, (https://fmg.ac/Projects/MedLands/ASTURIAS,%20LEON.htm)",No se encontraron fuentes primarias.,
[F7a006921-2571-4e85]," [Pe8abc435-174e-4cbb]","Medieval Lands (2019). Asturias & Leon. Kings, (https://fmg.ac/Projects/MedLands/ASTURIAS,%20LEON.htm)",No se encontraron fuentes primarias.,
[F7a006921-2571-4e85]," [P0f92a548-fb2c-430f]","Medieval Lands (2019). Asturias & Leon. Kings, (https://fmg.ac/Projects/MedLands/ASTURIAS,%20LEON.htm)",No se encontraron fuentes primarias.,
[Fbc236211-06df-489f]," [P533f89b7-05d5-447c]","Flórez, Henriquez (1758). <i>theatro geographico-historico de la iglesia de España : tomo XIV, De las iglesias de Abila [sic], Caliabria, Coria... / su autor el R.P. Maestro Fr. Henrique Florez del Orden del Gran P.S. Agustin</i>, (https://bibliotecadigital.jcyl.es/es/consulta/registro.cmd?id=4756)",De acuerdo con fuentes primarias.,
[Fbc236211-06df-489f]," [P19ca45ba-442d-4bc0]","Flórez, Henriquez (1758). <i>theatro geographico-historico de la iglesia de España : tomo XIV, De las iglesias de Abila [sic], Caliabria, Coria... / su autor el R.P. Maestro Fr. Henrique Florez del Orden del Gran P.S. Agustin</i>, (https://bibliotecadigital.jcyl.es/es/consulta/registro.cmd?id=4756)",De acuerdo con fuentes primarias.,
[F115be6a3-8cd1-44ed]," [Pec32cc0d-3fa3-4966]","Medieval Lands (2019). Asturias & Leon. Kings, (https://fmg.ac/Projects/MedLands/ASTURIAS,%20LEON.htm)",No se encontraron fuentes primarias.,
[F7ba09658-636c-4d0d]," [Pff7b1b09-c101-454b]","Sousa, Manuel de F., 1590-1649; Villafranca Malagón, Dom Pedro, approximately 1615-1684; Paredes, Alonso V. de (1646). Madrid. Alonso Paredes, (https://archive.org/details/nobiliariodelcon00pedr)",No se encontraron fuentes primarias.,
[F89df8e40-d70c-4976]," [P8b2fa283-2c43-43e9]","Medieval Lands (2019). Asturias & Leon. Kings, (https://fmg.ac/Projects/MedLands/ASTURIAS,%20LEON.htm)",No se encontraron fuentes primarias.,
[F5cf01b9c-7708-4040]," [P92698a35-31e0-49ca]","Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No se encontraron fuentes primarias.,
[F90856c5f-00d5-4635]," [Pc9a5a6bb-14ea-4964]","Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No se encontraron fuentes primarias.,
[Fccd3ee66-6006-4414]," [P392b8926-0d3c-432f]","Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No se encontraron fuentes primarias.,
[F07ac630b-d165-4285]," [P28d19410-f0d9-4e2b]","Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No se encontraron fuentes primarias.,
[F07ac630b-d165-4285]," [P7db9e90b-a3a6-43d1]",,No se encontraron fuentes primarias.,
[F937fbbc3-7f34-4832]," [P791c9290-25f3-4be9]","Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No se encontraron fuentes primarias.,
[Fda0a3bc7-1b46-4a75]," [Pc16d5529-fc99-40cc]","Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No se encontraron fuentes primarias.,
[Fee97f1e1-5c2c-4601]," [P174ec975-b120-4d75]","Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No se encontraron fuentes primarias.,
[F6effd1fd-60b9-446b]," [Pbf0d7d2b-ca01-45c2]","Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No se encontraron fuentes primarias.,
[F6effd1fd-60b9-446b]," [Pd11f36da-620f-4a45]","Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section1/c1822.htm)",No se encontraron fuentes primarias.,
[F4d0c3a28-ad8b-42de]," [Pcfe35bd7-5fe6-4aa7]","Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No se encontraron fuentes primarias.,
[F44880436-92ec-42b2]," [Pe7c6b5bb-b573-4a13]","<i>The Epic of Gilgamesh</i>. Translated by Maureen Gallery Kovacs. Electronic Edition by Wolf Carnahan, (https://www.ancienttexts.org/library/mesopotamian/gilgamesh/)",No se encontraron fuentes primarias.,
[F5facaaf5-2e0f-43d1]," [P13869aa9-e328-4411]","Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No se encontraron fuentes primarias.,
[Fa3126e67-35c9-4806]," [Pbc83e1a3-9b94-464a]","Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No se encontraron fuentes primarias.,
[F6e771238-967a-4337]," [P6ed2f961-4ef2-48b3]","Reade, J. (2001). Assyrian King-Lists, the Royal Tombs of Ur, and Indus Origins. Journal of Near Eastern Studies, 60(1), 1–29., (http://www.jstor.org/stable/545577)",No se encontraron fuentes primarias.,
[F5d808752-704e-47cf]," [Pe87ac78b-1180-4c78]","British Museum, (https://www.britishmuseum.org/collection/object/W_1924-0920-245?selectedImageId=425090001)",De acuerdo con fuentes primarias.,
[F5d808752-704e-47cf]," [P5fd5b3d2-46f1-48df]","Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",No se encontraron fuentes primarias.,
[Fbabdd6d0-d6ea-4a7a]," [P9d6a3967-ad7e-496c]","Potts, D. T. (1999). Elam and Awan. In The Archaeology of Elam (pp. 85–129). Cambridge University Press., (https://doi.org/10.1017/cbo9780511489617.006)",No se encontraron fuentes primarias.,
[F692e1083-5f33-45ce]," [Pdb2087bd-acfc-4ca8]","Florez, Henriques (1751). España sagrada... : tomo VI, de la santa Iglesia de Toledo... : añadense algunos ... documentos hasta hoy no publicados ilustrando el chronicon del Biclarense con los de San Isidoro.... Madrid, Antonio Martín, (https://bibliotecadigital.jcyl.es/es/consulta/registro.do?id=4743)",De acuerdo con fuentes primarias.,
[F692e1083-5f33-45ce]," [P8aaf1501-9bbe-4162]","Salazar y Castro, Luis de  (1696). Historia genealógica de la Casa de Lara : justificada con instrumentos y escritores de inviolable fe -  1658-1734, En Madrid : en la Imprenta Real, por Mateo de Llanos y Guzmán, (https://bibliotecadigital.jcyl.es/es/consulta/registro.do?id=2379)",No se encontraron fuentes primarias.,
[F81c8dd53-e4f7-4c6a]," [P547673e8-6c58-44f4]","Fernández, Juan G. (1985). Crónica de Alfonso III, Clásicos de História, (https://clasicoshistoria.blogspot.com/2014/02/cronica-de-alfonso-iii.html)",De acuerdo con fuentes primarias.,
[F81c8dd53-e4f7-4c6a]," [P1a46da10-a7f2-4afd]","Medieval Lands (2019). <i>SPAIN: VANDALS, SUEVI & VISIGOTHS</i>, (https://fmg.ac/Projects/MedLands/VANDALS,%20SUEVI,%20VISIGOTHS.htm)",No se encontraron fuentes primarias.,
[F9d54a285-84bb-42d1]," [P9e7ec4cb-73e8-4e12]","Ibn El-Kouthya, M. A. Cherbonneau. Histoire de la conquete de l'Espagne par les Musulmans, traduite de la cronique d'ibn el-kouthya, Paris, Imprimiere Impèriale, (https://gallica.bnf.fr/ark:/12148/bpt6k555028.image#)",De acuerdo con fuentes primarias.,
[F9d54a285-84bb-42d1]," [Pa3b445bb-7321-47a6]","Ibn El-Kouthya, M. A. Cherbonneau. Histoire de la conquete de l'Espagne par les Musulmans, traduite de la cronique d'ibn el-kouthya, Paris, Imprimiere Impèriale, (https://gallica.bnf.fr/ark:/12148/bpt6k555028.image#)",De acuerdo con fuentes primarias.,
[F9d54a285-84bb-42d1]," [P5e6cbe92-5790-4262]","Ibn El-Kouthya, M. A. Cherbonneau. Histoire de la conquete de l'Espagne par les Musulmans, traduite de la cronique d'ibn el-kouthya, Paris, Imprimiere Impèriale, (https://gallica.bnf.fr/ark:/12148/bpt6k555028.image#)",De acuerdo con fuentes primarias.,
[F9d54a285-84bb-42d1]," [P9caa2e55-dd47-4906]","Gaio, Felgueiras, 1938-1941: Nobiliários de Famílias de Portugal. Braga. Agostinho de Azevedo Meirelles : Domingos de Araújo Affonso, (https://purl.pt/12151)",No se encontraron fuentes primarias.,
[F93ea0d21-061f-4fbd]," [P63f2220e-5f04-4669]","Gaio, Felgueiras, 1938-1941: Nobiliários de Famílias de Portugal. Braga. Agostinho de Azevedo Meirelles : Domingos de Araújo Affonso, (https://purl.pt/12151)",No se encontraron fuentes primarias.,
