,,,,,,,,
,,,,,,,,
place,title,name,type,latitude,longitude,code,enclosed_by,date
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
person,firstname,surname,callname,prefix,suffix,title,gender,source,note,birthdate,birthplace,birthplaceid,birthsource,baptismdate,baptismplace,baptismplaceid,baptismsouce,deathdate,deathplace,deathplaceid,deathsource
[F79899ff2-a31a-42b6]," [P405c1e41-7477-4b2d]"," [P54b7bf19-b01f-41c8]",,,,"Hutnick, Anastasia (2020). Copan Altar Q: Network of Narratives Depiction of Kings. <i>Anthropology Senior Theses</i>. Paper 202., (https://repository.upenn.edu/handle/20.500.14332/1642)",Não foram encontradas fontes primárias.
[Fbfdab474-899d-43bf]," [Pe71f0fe9-405f-4dbe]"," [P79498381-a356-44b0]",,,,,Não foram encontradas fontes primárias.
[F6397701f-04da-4bd7]," [P62aa7397-ee86-4c42]"," [Pd176a696-3739-4e8a]",,,,,Não foram encontradas fontes primárias.
[F53bb0bd2-a8ea-4c75]," [P19a6ba75-abd3-496a]"," [P6b712b3d-1b3b-4ecd]",,,,,Não foram encontradas fontes primárias.
[Fa6235c0a-23e7-4de3]," [P389d079d-ef8b-45e0]"," [Pf9a854c2-93d4-4bbb]",,,,,Não foram encontradas fontes primárias.
[Fce59d29d-b6b2-4540]," [Paaec2bd2-6808-4153]"," [P73707b7d-45db-47c2]",,,,,Não foram encontradas fontes primárias.
[F7ef1f26a-a352-4ae7]," [Pf0bee1f7-d493-49fc]"," [P39615aeb-8216-4531]",,,,"Viotti, Hélio A. (1996). Qualificação e Depoimento das Testemunhas Nos Processos Anchietanos Mais Antigos. São Paulo. <i>ASBRAP, nº 3, pp. 9 - 56</i>, (https://www.asbrap.org.br/artigos/rev3_art1.pdf)",Confirmado por fontes primárias.
[Fc21591bc-52c4-4b1b]," [Paf25d3a9-3c5c-4376]"," [P35c075e1-1ca4-4a1b]",,,,"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",Confirmado por fontes primárias.
[Fd1e0838f-42ae-4dff]," [Pb689d239-6b7e-471f]"," [Pc36e6f6f-9e1f-4322]",,,,"Brasil, São Paulo, Registros da Igreja Católica, 1640-2013, database with images, FamilySearch (22 May 2014), São Paulo > Arquidiocese de São Paulo, Parte A > Aplicação Sacerdotal (Genere et Moribus) 1657 > image 33 of 58; Paróquias Católicas, São Paulo (Catholic Church parishes, São Paulo)., (https://familysearch.org/ark:/61903/3:1:939F-KN9M-4H?cc=2177299&wc=M5JW-PYM%3A371870001%2C373676502%2C373708901)",Confirmado por fontes primárias.
[Fc893605b-f1fd-4c63]," [Pb8fb53a4-d56e-4f1c]"," [P450b9f70-8983-4ae3]",,,,"Brasil, São Paulo, Registros da Igreja Católica, 1640-2013, database with images, FamilySearch (22 May 2014), São Paulo > Arquidiocese de São Paulo, Parte A > Aplicação Sacerdotal (Genere et Moribus) 1657 > image 33 of 58; Paróquias Católicas, São Paulo (Catholic Church parishes, São Paulo)., (https://familysearch.org/ark:/61903/3:1:939F-KN9M-4H?cc=2177299&wc=M5JW-PYM%3A371870001%2C373676502%2C373708901)",Confirmado por fontes primárias.
[F9af7c1bd-ce18-409d]," [P92d061f3-06d9-4d48]"," [P0f3c457d-0eb1-4f6d]",,,,"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",Confirmado por fontes primárias.
[F6e9aaaeb-8dd4-43ab]," [Pe31e14e8-9d8f-433d]"," [P9ac9d4f2-5148-4c5a]",,,,"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",Confirmado por fontes primárias.
[Fbb9ef5b2-2278-4f4f]," [P5f8d36d8-2837-493d]"," [P21629c69-0ac4-495f]",,,,"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",Confirmado por fontes primárias.
[F953e107a-29c5-43f5]," [P6b5d9281-28fa-4428]"," [Pb9474938-5c6e-4aab]",,,,,Não foram encontradas fontes primárias.
[Fdde15a3a-6aa3-49c4]," [P244b4b23-aedd-4359]"," [Pbcb338cf-a370-48b6]",,,,"Silva Leme, Luiz G. (1904). Genealogia Paulistana. São Paulo. Duprat, (https://archive.org/details/GenealogiaPaulistana)",Não foram encontradas fontes primárias.
[F8da435ef-f25b-4d31]," [Pd32e4087-13a5-4785]"," [P60fdad3a-3c6f-4051]",,,,"Betanzos, Juan (2010). Suma y narración de los Incas, que los indios llamaron Capaccuna, que fueron Señores de la Ciudad del Cuzco y de todo lo a ella subjeto. Marcos Jiménez de la Espada. Alicante : Biblioteca Virtual Miguel de Cervantes ; Madrid : Biblioteca Nacional, 2010, (https://www.cervantesvirtual.com/obra/suma-y-narracion-de-los-incas-que-los-indios-llamaron-capaccuna-que-fueron-senores-de-la-ciudad-del-cuzco-y-de-todo-lo-a-ella-subjeto--0/)",Não foram encontradas fontes primárias.
[Fcdbd1809-952b-458e]," [Pc550a177-ecab-4d47]"," [P55a3caae-a076-4305]",,,,"Betanzos, Juan (2010). Suma y narración de los Incas, que los indios llamaron Capaccuna, que fueron Señores de la Ciudad del Cuzco y de todo lo a ella subjeto. Marcos Jiménez de la Espada. Alicante : Biblioteca Virtual Miguel de Cervantes ; Madrid : Biblioteca Nacional, 2010, (https://www.cervantesvirtual.com/obra/suma-y-narracion-de-los-incas-que-los-indios-llamaron-capaccuna-que-fueron-senores-de-la-ciudad-del-cuzco-y-de-todo-lo-a-ella-subjeto--0/)",Não foram encontradas fontes primárias.
[Fb57884e3-b35c-4705]," [Pce6adef3-f531-4b2b]"," [P99b809b2-f336-4c8b]",,,,"Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",Não foram encontradas fontes primárias.
[F92aca5c7-3820-4518]," [P2e182641-6822-49c0]"," [P50af8bb0-d7d1-499d]",,,,"Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",Não foram encontradas fontes primárias.
[Fb73fbcf4-af81-4840]," [P096e8433-5ecd-4179]"," [P252e7516-114a-4874]",,,,"Barker, R; (2013) An Analysis of the Creation of Chronology and Genealogy of the Inca Dynasty in a Selection of Early Peruvian Chronicles. Doctoral thesis (PhD), UCL (University College London), (https://discovery.ucl.ac.uk/id/eprint/1384309/)",Não foram encontradas fontes primárias.
[Fda62fe0c-dc5a-4048]," [P096e8433-5ecd-4179]"," [P0aee4c0b-8a42-450c]",,,,"Barker, R; (2013) An Analysis of the Creation of Chronology and Genealogy of the Inca Dynasty in a Selection of Early Peruvian Chronicles. Doctoral thesis (PhD), UCL (University College London), (https://discovery.ucl.ac.uk/id/eprint/1384309/)",Não foram encontradas fontes primárias.
[F20d17a8a-8fd4-4584]," [P096e8433-5ecd-4179]"," [P9c28b2f6-8726-4356]",,,,,Não foram encontradas fontes primárias.
[F9480d002-2b93-40ab]," [P34b9c54f-b52d-48d4]"," [P8963c1b3-3cf4-4053]",,,,"Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",Não foram encontradas fontes primárias.
[Fe988d49d-e0a7-4bfc]," [P34b9c54f-b52d-48d4]"," [P8a33d673-441f-4abc]",,,,,Não foram encontradas fontes primárias.
[F25e15a72-55d7-4d1d]," [P758716ba-e19c-4a1a]"," [P58bb27be-b5d2-49f7]",,,,"Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",Não foram encontradas fontes primárias.
[Fc1c8fdc3-f8d7-40a6]," [Pbfdca88e-9c37-4aee]"," [P02eddaa0-f629-431a]",,,,"Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",Confirmado por fontes primárias.
[F44f765a9-07ef-4d52]," [P61c327e2-8b3f-47fe]"," [P96238d4f-c326-4c4c]",,,,,Não foram encontradas fontes primárias.
[Fb2f73e5b-e0e8-492e]," [P1168afe6-3f90-43c3]"," [Pf89f9b79-65ea-4890]",,,,"Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",Confirmado por fontes primárias.
[Fb2f73e5b-e0e8-492e]," [P1168afe6-3f90-43c3]"," [Pf89f9b79-65ea-4890]",,,,"Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",Confirmado por fontes primárias.
[F58a0e6f1-f614-4a59]," [P1dcf2851-3024-45af]"," [P7d054e20-f52f-4a92]",,,,"Barker, R; (2013) An Analysis of the Creation of Chronology and Genealogy of the Inca Dynasty in a Selection of Early Peruvian Chronicles. Doctoral thesis (PhD), UCL (University College London), (https://discovery.ucl.ac.uk/id/eprint/1384309/)",Não foram encontradas fontes primárias.
[F86fbb21d-7977-442c]," [P7b5fbc03-7c31-46f6]"," [Pc3a2edb7-b421-4ffb]",,,,,Não foram encontradas fontes primárias.
[F7f11ca95-0056-4a87]," [Pa49598b0-346b-44a3]"," [Pc55b1694-65a6-4276]",,,,"Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",Confirmado por fontes primárias.
[F33df5c72-ad35-4ad8]," [Pf6634970-6a89-4539]"," [P823bf134-6eea-4ccc]",,,,"De Hoz, Pedro S. (1534). Relación de la conquista del Perú. Joaquín García Icazbalceta (ed. lit.), José María González Ochoa (ed. lit.). España. Amigos de la Historia de Calahorra. 2004. ISBN  84-931428-5-9, (https://dialnet.unirioja.es/servlet/libro?codigo=348046)",Confirmado por fontes primárias.
[F7b306cba-5268-497b]," [Pf6634970-6a89-4539]"," [Pbcb9a71c-b8c3-4c8f]",,,,"Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",Confirmado por fontes primárias.
[F60a160db-261d-4adb]," [P9e2e2931-1110-4945]"," [P280ae3d7-efe7-4318]",,,,"Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",Confirmado por fontes primárias.
[F0104de2f-0034-4ed5]," [P50ba5cec-3c09-4789]"," [Pa57736e9-d6df-4d70]",,,,,Não foram encontradas fontes primárias.
[F83c9e079-8c44-44b8]," [Pd491cad7-214a-4c0c]"," [P3ea21df7-f7c0-4341]",,,,,Não foram encontradas fontes primárias.
[Fd0f4373f-961c-4780]," [P7c09fce0-4d93-466a]"," [Pc7442d8a-e853-4e3f]",,,,"Paróquia Nossa Senhora de Nazaré (1847). <i>Liv. 09, fl. 17</i>",Confirmado por fontes primárias.
[Fd15e458a-db93-40eb]," [P4249dd37-afe0-441f]"," [P22e17233-7bad-4408]",,,,"<i>Lem Family Association</i>, (http://www.lemfamilyassociation.com/)",Não foram encontradas fontes primárias.
[F03dfe4f2-e8e0-495a]," [Pd922e3f2-d380-41a1]"," [P99dac8cb-60a4-496c]",,,,"Gailliard, Jean-Jacques (1857). <i>Bruges et le franc, ou Leur magistrature et leur noblesse avec des données historiques et généalogiques sur chaque famille. Tome Premier</i>. Bruges, (https://books.google.com.uy/books?id=84E8_xnqELUC)",Não foram encontradas fontes primárias.
[F7a799140-62c1-441c]," [P6938a5f7-6c09-463a]"," [P4d364569-354c-4041]",,,,"Torre do Tombo. Chancelaria Régia, (https://digitarq.arquivos.pt/documentDetails/7336fa1bb997458ea1408e142f93605f)",Confirmado por fontes primárias.
[F5d0f365d-2c1c-4f45]," [P6938a5f7-6c09-463a]"," [P571ffa6b-2828-42d8]",,,,"Gailliard, Jean-Jacques (1857). <i>Bruges et le franc, ou Leur magistrature et leur noblesse avec des données historiques et généalogiques sur chaque famille. Tome Premier</i>. Bruges, (https://books.google.com.uy/books?id=84E8_xnqELUC)",Não foram encontradas fontes primárias.
[Fb5552645-d529-40b6]," [Pe032fc86-3e28-4b9a]"," [Pd94733a3-c0f0-4e18]",,,,"Garnier, Philippe (2006). MARTIN LEM(E), A CARTA DO DUQUE,O CONTRATO DE TRIGO, BRUGES E MADEIRA. São Paulo, <i> ASBRAP, nº 12</i>, pp. 55-82, (http://www.asbrap.org.br/artigos/rev12_art5.pdf)",Não foram encontradas fontes primárias.
[F1285e194-05bf-47c6]," [P8f277307-325b-4c85]"," [P5ab3a65c-6346-45a8]",,,,"Paes Leme, Margarida O. R. (2019). Os Primórdios da Família Leme na Madeira (Séculos XV-XVI). Portugal, Arquivo Histórico da Madeira, Nova Série, n.º 1, 2019, pp. 67-101, (https://www.academia.edu/107100789/Os_Prim%C3%B3rdios_da_Fam%C3%ADlia_Leme_na_Madeira_S%C3%A9culos_XV_XVI_)",Não foram encontradas fontes primárias.
[Fee1df51e-8e3c-4ced]," [P79f33b23-c8fa-4dc5]"," [P14523b2b-14ce-4b9e]",,,,,Não foram encontradas fontes primárias.
[F18401793-4b73-49e0]," [Pf0f2c7cb-390c-43f0]"," [P8b5d9721-d2cb-4d16]",,,,"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",Confirmado por fontes primárias.
[F25b4e1d1-fd05-470e]," [Pf0f2c7cb-390c-43f0]"," [P8cee7b6f-ab8c-42d5]",,,,"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",Confirmado por fontes primárias.
[F6920bdb8-778d-46ac]," [Pf0f2c7cb-390c-43f0]"," [P82c1f4d6-05a1-4e3a]",,,,"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",Confirmado por fontes primárias.
[F81a59940-89f4-4c78]," [Pbdefcf40-953c-4d20]"," [P2e9d9ef0-195e-4d9e]",,,,"Viotti, Hélio A. (1996). Qualificação e Depoimento das Testemunhas Nos Processos Anchietanos Mais Antigos. São Paulo. <i>ASBRAP, nº 3, pp. 9 - 56</i>, (https://www.asbrap.org.br/artigos/rev3_art1.pdf)",Confirmado por fontes primárias.
[Feecacf0a-e2d5-4bff]," [P92d061f3-06d9-4d48]"," [P0f3c457d-0eb1-4f6d]",,,,"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",Confirmado por fontes primárias.
[F5941a77d-8a62-48cc]," [Pd9a97d77-f852-4fd4]"," [Pb7c92221-e2b9-465d]",,,,"Brasil, São Paulo, Registros da Igreja Católica, 1640-2013, database with images, FamilySearch, (https://familysearch.org/ark:/61903/3:1:939F-G9SZ-PG?cc=2177299&wc=M5JX-3TL%3A371870001%2C374386301%2C374410101)",Confirmado por fontes primárias.
[F127e6505-6710-4318]," [P56609b4b-3f23-40b2]"," [Pf1a161ab-eaa9-41b7]",,,,"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",Confirmado por fontes primárias.
[Fc893605b-f1fd-4c63]," [Pb8fb53a4-d56e-4f1c]"," [P450b9f70-8983-4ae3]",,,,"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",Confirmado por fontes primárias.
[F1121d318-a3b0-4689]," [P85507c9e-ace0-40f2]"," [Pd8eb6c39-f4b4-419e]",,,,"Tribunal do Santo Ofício: Conselho Geral, Habilitações, Pedro, mç. 25, doc. 476. Arquivo Nacional Torre do Tombo, (https://digitarq.arquivos.pt/documentDetails/6d925ed57038458889e5b2f9114f14d9)",Confirmado por fontes primárias.
[F867316cb-8ada-4d29]," [Pe12b3061-7218-4e12]"," [P20f5e280-0837-4b80]",,,,"Tribunal do Santo Ofício: Conselho Geral, Habilitações, Pedro, mç. 25, doc. 476. Arquivo Nacional Torre do Tombo, (https://digitarq.arquivos.pt/documentDetails/6d925ed57038458889e5b2f9114f14d9)",Confirmado por fontes primárias.
[F3a0dee41-6e0b-4318]," [Pf4ac373b-bda8-41cd]"," [P7941b2a2-7fa0-4567]",,,,"Tribunal do Santo Ofício, Conselho Geral, Habilitações, Garcia, mç. 1, doc. 7. <i>Arquivo Nacional Torre do Tombo</i>, (https://digitarq.arquivos.pt/documentDetails/1f79dac96ec4420b967ad44e951d0158)",Confirmado por fontes primárias.
[F7ca98fa0-30e0-4fbb]," [P0dc52dde-6048-474a]"," [P44f8d3e0-c2e3-490f]",,,,"Tribunal do Santo Ofício: Conselho Geral, Habilitações, Pedro, mç. 25, doc. 476. Arquivo Nacional Torre do Tombo, (https://digitarq.arquivos.pt/documentDetails/6d925ed57038458889e5b2f9114f14d9)",Confirmado por fontes primárias.
[Fdf343e2b-741d-41dc]," [Pd7a04572-30f5-4601]"," [P30d862da-759c-4fad]",,,,"Dijk-Coombes, Renate Marian van. (2018). Mesopotamian Gods and the Bull., Sociedades Precapitalistas, vol. 8, no. 1, Dec. 2018, pp. e030–e030. www.sociedadesprecapitalistas.fahce.unlp.edu.ar, (https://doi.org/10.24215/22505121e030)",Não foram encontradas fontes primárias.
[F0dc0be3d-4da7-4c02]," [Pbfe95ab8-ed86-44e8]"," [Pd1857dc6-26be-48a0]",,,,,Não foram encontradas fontes primárias.
[F5cb317c9-bc06-4806]," [P92698a35-31e0-49ca]"," [Pc13b7651-226b-42bb]",,,,,Não foram encontradas fontes primárias.
[F3219818c-c2f8-4e49]," [P745f5c20-84a8-45dc]"," [Pb37282ba-ee55-4663]",,,,,Não foram encontradas fontes primárias.
[Fb58bfd2c-04e1-4b28]," [P75ddba37-459b-4902]"," [P1a33427d-c2ea-4cd9]",,,,,Não foram encontradas fontes primárias.
[F6599e372-66a1-4c3d]," [P7db9e90b-a3a6-43d1]"," [Pe3fbcc88-9039-481a]",,,,,Não foram encontradas fontes primárias.
[F040aa8df-a1c2-4d6f]," [P791c9290-25f3-4be9]"," [Pf57c8c29-096c-413e]",,,,,Não foram encontradas fontes primárias.
[Fe60c4e3f-6760-4276]," [Pd109c264-1a9a-4570]"," [P07af85ba-8639-4d66]",,,,,Não foram encontradas fontes primárias.
[F5e456b19-ca86-4815]," [P174ec975-b120-4d75]"," [P0eb7b2c6-d2fa-4921]",,,,,Não foram encontradas fontes primárias.
[Fe706d3ad-faf0-4c52]," [Pba211464-ac59-41ea]"," [Pe0cfd360-10e0-44f6]",,,,,Não foram encontradas fontes primárias.
[Fa4433fac-a27c-433d]," [Pbf0d7d2b-ca01-45c2]"," [P92e7f846-383e-4bcc]",,,,,Não foram encontradas fontes primárias.
[F2342c66c-bb67-4a7e]," [P0f9cd4ee-b864-4870]"," [P813ed616-0f3b-4047]",,,,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature. Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section1/c1813.htm)",Não foram encontradas fontes primárias.
[F6c9b3188-266d-4f68]," [Pe7c6b5bb-b573-4a13]"," [P2fd224f3-6d63-4159]",,,,,Não foram encontradas fontes primárias.
[F92f899b8-e89f-4938]," [P13869aa9-e328-4411]"," [P62278eb3-7d84-4fb1]",,,,,Não foram encontradas fontes primárias.
[F6e771238-967a-4337]," [P7a41b1cb-6d41-4f6e]"," [P3e41e617-d232-4987]",,,,"Reade, J. (2001). Assyrian King-Lists, the Royal Tombs of Ur, and Indus Origins. Journal of Near Eastern Studies, 60(1), 1–29., (http://www.jstor.org/stable/545577)",Não foram encontradas fontes primárias.
[F5d808752-704e-47cf]," [P6ed2f961-4ef2-48b3]"," [P8ee34197-acfb-492a]",,,,"Ancient UR. <i>UR Online</i>, (http://www.ur-online.org/subject/13567/)",Não foram encontradas fontes primárias.
[Fbabdd6d0-d6ea-4a7a]," [Pb1e8eb4d-05bc-40cf]"," [Paa73d28f-e97e-48d3]",,,,"Potts, D. T. (1999). Elam and Awan. In The Archaeology of Elam (pp. 85–129). Cambridge University Press., (https://doi.org/10.1017/cbo9780511489617.006)",Não foram encontradas fontes primárias.
[F50734ae5-1212-495e]," [P6cd2ae94-6c57-469f]"," [Pce158ba3-d5f6-4a98]",,,,,Não foram encontradas fontes primárias.
[Ff01713d9-a103-471a]," [P1795e944-fb3a-46b7]"," [P3448ad2f-f273-4668]",,,,,Não foram encontradas fontes primárias.
[F6e581149-d03f-4154]," [P4e3faaab-1761-4d6e]"," [Pa7c71700-41c6-4a22]",,,,,Não foram encontradas fontes primárias.
[Fe8bdf64a-39cd-419b]," [Pdb2087bd-acfc-4ca8]"," [P779bd840-7c7c-4487]",,,,,Não foram encontradas fontes primárias.
[F67da723d-1a1a-4473]," [P6dca8a89-1eac-47d2]"," [P8aaf1501-9bbe-4162]",,,,,Não foram encontradas fontes primárias.
[F2c98cc18-88d4-43e9]," [Pb790586a-f995-49da]"," [Pe2f89d58-df8c-4dd8]",,,,"Fernández, Juan G. (1985). Crónica de Alfonso III, Clásicos de História, (https://clasicoshistoria.blogspot.com/2014/02/cronica-de-alfonso-iii.html)",Confirmado por fontes primárias.
[F344fd0e3-9bc8-4cd5]," [P547673e8-6c58-44f4]"," [Pa0cff0d8-7e1b-4d0d]",,,,,Não foram encontradas fontes primárias.
[Fca188c1e-5ae6-4476]," [P9caa2e55-dd47-4906]"," [Pc69f7c23-ff56-457f]",,,,,Não foram encontradas fontes primárias.
[F49d7717f-c629-4dd5]," [P88b48e88-e577-4755]"," [P63f2220e-5f04-4669]",,,,"Gaio, Felgueiras, 1938-1941: Nobiliários de Famílias de Portugal. Braga. Agostinho de Azevedo Meirelles : Domingos de Araújo Affonso, (https://purl.pt/12151)",Não foram encontradas fontes primárias.
,,,,
,,,,
family," child"," source"," note"," gender"
[F0a19b665-0f29-47ed]," [Pa158bdc5-2d0c-452c]","Hitchcock, Don (2013). Homo rudolfensis. Don's maps, (https://donsmaps.com/rudolfensis.html)",Não foram encontradas fontes primárias.,
[Ffacbcd16-1e46-425d]," [P386661a0-63f2-46a8]","Hitchcock, Don (2015). Homo habilis. Don's maps, (https://donsmaps.com/habilis.html)",Não foram encontradas fontes primárias.,
[F80809bfa-ba06-491a]," [P45653287-2524-4f37]","Hitchcock, Don (2015). Homo erectus. Don's maps, (https://donsmaps.com/dmanisi.html)",Não foram encontradas fontes primárias.,
[F74b9bcba-d0e1-49ba]," [P25ca0559-8c83-4e3d]","Blaxland, Beth. Homo ergaster. Australian Museum, (https://australian.museum/learn/science/human-evolution/homo-ergaster/)",Não foram encontradas fontes primárias.,
[F3a9a657d-802b-40e6]," [P9f28c6d7-a16d-4efb]","Dorey, Fran. Homo antecessor. Australian Museum, (https://australian.museum/learn/science/human-evolution/homo-antecessor/)",Não foram encontradas fontes primárias.,
[Fc8a786f7-096f-4c42]," [Pbb00aeab-f56d-4008]","Dorey, Fran. Homo heidelbergensis. Australian Museum, (https://australian.museum/learn/science/human-evolution/homo-heidelbergensis/)",Não foram encontradas fontes primárias.,
